,Nazwisko i imie,Kategoria,cat_etap_0,place_etap_0,score_etap_0,cat_etap_1,place_etap_1,score_etap_1,cat_etap_2,place_etap_2,score_etap_2,sum
0,DziobaMateusz,M,A,1.0,50,,,,,,,50.0
1,PaterekMiko�aj,M,A,2.0,46,A1,2.0,0,A,2.0,46,92.0
2,PancerowiczTomasz,M_MASTER,A,3.0,43,A2,3.0,0,A,3.0,43,86.0
3,Jo�czyJakub,M,A,4.0,41,,,,,,,41.0
4,Sobczy�skiKalikst,M_SUPERMASTER,A,5.0,40,A1,5.0,0,,,,40.0
5,FilipiakMateusz,M_SENIOR,A,6.0,39,A3,6.0,0,A,6.0,39,78.0
6,FilipiakMarek,M_SUPERMASTER,A,7.0,38,,,,,,,38.0
7,Machowska-KrupaWeronika,M_MASTER,A,8.0,37,A2,8.0,0,A,8.0,37,74.0
8,Dopiera�aPiotr,M_SUPERMASTER,A,9.0,36,A3,9.0,0,A,9.0,36,72.0
9,B�kPiotr,M_SUPERMASTER,A,10.0,35,,,,A,10.0,35,70.0
10,LisowskiPrzemek,M_MASTER,A,11.0,34,,,,,,,34.0
11,Ciesi�kaSebastian,M_SUPERMASTER,A,12.0,33,,,,A,12.0,33,66.0
12,�urawWiktor,M_SENIOR,A,13.0,32,A1,13.0,0,A,13.0,32,64.0
13,ChmieleckiAdam,M_SENIOR,A,14.0,31,A1,14.0,0,A,14.0,31,62.0
14,WojciechSebastian,M_MASTER,A,15.0,30,A2,15.0,0,A,15.0,30,60.0
15,HajdasPrzemys�aw,M,A,16.0,29,A2,16.0,0,A,16.0,29,58.0
16,FilipiakAdrianna,M,A,17.0,28,A3,17.0,0,A,17.0,28,56.0
17,G�siorKrzysztof,M_MASTER,A,18.0,27,A4,18.0,0,A,18.0,27,54.0
18,Mia�kiewiczKrzysztof,M_SUPERMASTER,A,19.0,26,,,,A,19.0,26,52.0
19,Pochopie�Marek,M_MASTER,A,20.0,25,,,,A,20.0,25,50.0
20,WodzickiFilip,M_JUNIOR,A,21.0,24,A1,21.0,0,,,,24.0
21,Szczygie�Marcin,M_SUPERMASTER,A,22.0,23,,,,,,,23.0
22,DudaJakub,M_MASTER,A,23.0,22,A3,23.0,0,A,23.0,22,44.0
23,Berna�Tomek,M_MASTER,A,24.0,21,A3,24.0,0,A,24.0,21,42.0
24,CiszekKatarzyna,M_JUNIOR,A,25.0,20,A1,25.0,0,A,25.0,20,40.0
25,KarpowiczDaniel,M_SENIOR,A,26.0,19,,,,A,26.0,19,38.0
26,GugaRomuald,M_SUPERMASTER,A,27.0,18,A4,27.0,0,A,27.0,18,36.0
27,MaciejewskiMarcin,M_MASTER,A,28.0,17,A3,28.0,0,A,28.0,17,34.0
28,LubakMariusz,M_MASTER,A,29.0,16,,,,,,,16.0
29,Sobi�skiAdrian,M,A,30.0,15,A4,30.0,0,A,30.0,15,30.0
30,Kr�lAdam,M,A,31.0,14,,,,A,31.0,14,28.0
31,PlutaMarcin,M,A,32.0,13,,,,,,,13.0
32,SkoniecznyAndrzej,M_SUPERMASTER,A,33.0,12,A1,,0,A,33.0,12,24.0
33,KurzypMicha�,M,A,34.0,11,A1,,0,A,34.0,11,22.0
34,WojtczakKrzysztof,M_SUPERMASTER,A,35.0,10,,,,A,35.0,10,20.0
35,Krzy�ostanekJaros�aw,M_SUPERMASTER,A,36.0,9,A2,,0,,,,9.0
36,Dobro�Aleksandra,M_JUNIOR,A,37.0,8,A4,,0,A,37.0,8,16.0
37,LigienzaKrzysztof,M_SUPERMASTER,A,38.0,7,,,,A,38.0,7,14.0
38,�awrynowiczPiotr,M_SUPERMASTER,A,39.0,6,,,,A,39.0,6,12.0
39,HorodniczyRados�aw,M,A,40.0,5,A2,,0,A,40.0,5,10.0
40,Bia�aWeronika,M_MASTER,A,41.0,4,A1,,0,A,41.0,4,8.0
41,DeringMarcin,M_MASTER,A,42.0,3,A4,,0,A,42.0,3,6.0
42,Pa�szczykPiotr,M,A,43.0,2,,,,A,43.0,2,4.0
43,SuwaraMateusz,M_MASTER,A,44.0,1,A4,,0,A,44.0,1,2.0
44,JakubowskiKrzysztof,M_MASTER,A,45.0,0,A4,,0,,,,0.0
45,�widerskibartosz,M_SUPERMASTER,A,46.0,0,A1,,0,A,46.0,0,0.0
46,Domaga�aAndrzej,M,A,47.0,0,A4,,0,A,47.0,0,0.0
47,Chu�ekAleksander,M_SUPERMASTER,A,48.0,0,A2,,0,A,48.0,0,0.0
48,PieronekTomasz,M_MASTER,A,49.0,0,A4,,0,A,49.0,0,0.0
49,GonczarekAdam,M_MASTER,A,50.0,0,A2,,0,A,50.0,0,0.0
50,Domaga�aEmilia,M_JUNIOR,A,51.0,0,A2,,0,A,51.0,0,0.0
51,WieszaczewskiJacek,M_MASTER,A,51.0,0,,,,,,,0.0
52,KruczekDariusz,M,A,53.0,0,A3,,0,A,53.0,0,0.0
53,RodzewiczKrzysztof,M_SUPERMASTER,A,54.0,0,A2,,0,A,54.0,0,0.0
54,PacanBogumi�,M,A,55.0,0,B2,1.0,0,A,55.0,0,0.0
55,Zi�tekAleksandra,M,A,56.0,0,B1,2.0,0,A,56.0,0,0.0
56,HryciukMiko�aj,M_JUNIOR,A,57.0,0,B1,3.0,0,A,57.0,0,0.0
57,KrukAneta,M_MASTER,A,58.0,0,B1,4.0,0,,,,0.0
58,G�bkaBaltazar,M_MASTER,A,59.0,0,B1,5.0,0,A,,0,0.0
59,KucharskaBarbara,M_SUPERMASTER,A,,0,B1,6.0,0,B,1.0,40,40.0
60,Pos�usznyPawe�,M,A,,0,B1,7.0,0,B,2.0,36,36.0
61,KurzypAnna,M_SUPERMASTER,A,,0,B1,8.0,0,B,3.0,33,33.0
62,PaluchMonika,M_SENIOR,A,,0,B1,9.0,0,B,4.0,31,31.0
63,Papa�aKarol,M_MASTER,A,,0,B2,10.0,0,B,5.0,30,30.0
64,CiszekMarcin,M_SUPERMASTER,A,,0,,,,,,,0.0
